platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B081QSJNRJ,"SanDisk 128GB Ultra USB 3.0 Flash Drive - SDCZ48-128G-GAM46, Black",13.0,15.24,3.4,26876,2K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61T85CGI4ZL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-128GB-Ultra-Flash-Drive/dp/B081QSJNRJ/ref=sr_1_9?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-9,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B07S4GGHNR,32GB Memory Stick USB 2.0 Flash Drives Swivel Thumb Drive Pen Drive (32GB Purple),5.0,5.86,3.1,36750,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61AZvkftK7L._AC_UY218_.jpg,https://www.amazon.com/SIMMAX-Memory-Drives-Swivel-Purple/dp/B07S4GGHNR/ref=sr_1_11?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-11,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0FBS7RH94,"512GB Flash Drive Intended for iPhone, Memory Stick Storage Files Photos Videos Backup, Compatible with iPhone iPad Android PC, Plug and Play, No Appl",22.0,25.59,4.9,35240,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61nVJWs6wpL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxNTk3NTI0NjIwODEzMDAzOjE3Njk3NzQ1MDg6c3BfbXRmOjMwMDgyNDY2NDEwNzIwMjo6MDo6&url=%2FAUAMOZ-Intended-Compatible-Application-Required%2Fdp%2FB0FBS7RH94%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774508%26sr%3D8-12-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B09RG1TNM7,"PNY 64GB Turbo Attaché 3 USB 3.0 Flash Drive, Silver (Pack of 5)",25.0,30.2,4.0,48473,3K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51qNgGQLpIL._AC_UY218_.jpg,https://www.amazon.com/PNY-Turbo-Attach%C3%A9-Flash-5-Pack/dp/B09RG1TNM7/ref=sr_1_13?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-13,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B09FXV3MXF,"ABLAZE 32GB Flash Drive 10 Pack, USB 2.0 Memory Stick with Lanyards Swivel Thumb Drives Bulk 32GB Pendrive U Disk for Data Storage (Mixcolors)",26.0,31.92,4.4,32309,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71T-gxHQU+L._AC_UY218_.jpg,https://www.amazon.com/ABLAZE-Memory-Lanyards-Pendrive-Mixcolor/dp/B09FXV3MXF/ref=sr_1_14?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-14,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B08HSS37H7,"SanDisk 32GB 3-Pack Ultra USB 3.0 Flash Drive 32GB (Pack of 3) - SDCZ48-032G-GAM46T, Black",23.0,28.34,3.2,47042,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61TuPtmTScL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-3-Pack-Ultra-Flash-3x32GB/dp/B08HSS37H7/ref=sr_1_15?dib=eyJ2IjoiMSJ9.-VdNdAD-nl1USDJ2DzP1CFoSBI7AQT6oDdbuXust0SZjlqq_sHZn45Tnc_Tvq_nCZ0oM_1e0heRADbp6UAia6SLeonnDswDQBXCu0rk95IKOYlYu_IRBwNvGXbkIHkicjxTdrcjOaU4RIPSzpu-15Jjr4eFKiqOqkCiN9HJjoRXa5kqMC6KMDgRKclkbPPADlVMFtrKwAzBCkzLmqXaE6fJfdLA1-oTaC7AjkeW8oqM.n6uLXqQZ-ICqTKKt6VXNiyDM1AsmNOjSw1_NFhOUKgE&dib_tag=se&keywords=flash+disk&qid=1769774508&sr=8-15,2026-01-30 20:01:49,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DDYCT5YS,"PNY 128GB Turbo Attaché 3 USB 3.0 Flash Drive 5-Pack – Grey, P-FD128X5TBOP-MP, 100MB/s, Light-Weight Durable - Data Storage and Transfer",39.0,44.17,4.0,19330,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/6155RbbYkAL._AC_UY218_.jpg,https://www.amazon.com/PNY-128GB-Turbo-Attach%C3%A9-5-Pack/dp/B0DDYCT5YS/ref=sr_1_35?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-35,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CMXNBGQK,"256GB USB Flash Drive for Phone and Pad, Photo Stick High Speed External USB Thumb Drives Photo Storage Memory Stick for Save More Photos and Videos (",15.0,17.55,5.0,44166,List Price:,Electronics,https://m.media-amazon.com/images/I/614ARE4PwrL._AC_UY218_.jpg,https://www.amazon.com/External-Drives-Storage-Memory-Photos/dp/B0CMXNBGQK/ref=sr_1_36?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-36,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B09GW86W6Y,"ThePhotoStick® Omni 128GB USB Flash Drive & Memory Stick – Photo & Video Backup for iPhone, Android, Mac & PC – Multiport Connection to Easily Store &",57.0,67.83,4.6,37844,2K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61Nwje5iDGL._AC_UY218_.jpg,https://www.amazon.com/ThePhotoStick-Omni-128GB-Backup-Devices/dp/B09GW86W6Y/ref=sr_1_37?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-37,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B00RORBNWG,Verbatim 32GB Store 'n' Stay Nano USB 3.2 Gen 1 Flash Drive Snag-free Low Profile Thumb Drive - Blue,5.0,6.37,3.7,22069,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61pYZ-CzMSL._AC_UY218_.jpg,https://www.amazon.com/Verbatim-Snag-free-Microban-Antimicrobial-Protection/dp/B00RORBNWG/ref=sr_1_38?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-38,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B01CKT1DTA,EASTFUN 5Pcs 8GB USB Flash Drive USB 2.0 Flash Memory Stick Thumb Stick Pen(Five Mixed Colors: Blue Purple Rose Green Gold),11.0,13.98,3.5,40843,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61LFANbLl1L._AC_UY218_.jpg,https://www.amazon.com/EASTFUN-Flash-Drive-Memory-Colors/dp/B01CKT1DTA/ref=sr_1_39?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-39,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CL289J6Q,Wholesale (Mix Pack) (16MB-64GB) USB 2.0 Metal Flash Memory Stick Pen Drive Storage Thumb U Disk Lot (5PCS - 128MB),6.0,6.92,5.0,6012,Amazon,Electronics,https://m.media-amazon.com/images/I/61ulUyh2JYL._AC_UY218_.jpg,https://www.amazon.com/Wholesale-16MB-64GB-Metal-Memory-Storage/dp/B0CL289J6Q/ref=sr_1_40?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-40,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DSG3FWJB,"SanDisk 512GB Extreme PRO Dual Drive - Up to 1,000MB/s, USB Type-C, and USB Type-A, High-Performance Flash Drive - SDDDE1-512G-G46",46.0,59.11,4.7,19571,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61SO6cMhVvL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-512GB-Extreme-Drive-Type/dp/B0DSG3FWJB/ref=sr_1_41?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-41,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0978ZCNSJ,"SanDisk 32GB 3-Pack Cruzer Glide USB 2.0 Flash Drive (3x32GB) - SDCZ60-032G-G46T, Black",0.0,0.0,3.4,40231,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51pe0ND7gGL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-3-Pack-Cruzer-Glide-3x32GB/dp/B0978ZCNSJ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-42,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CSW6375K,128GB USB C Flash Drive Dual USB 3.0 Flash Drive Type C + USB A Portable Type-C Flash Drive 2-in-1 USB-C Thumb Drive for Smartphone Tablet Computer Ma,12.0,14.04,4.8,46153,6K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51K6hZcFQ4L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTYzMTcxMzk4MjIwMDE6MTc2OTc3NDUyNDpzcF9tdGY6MzAwOTU0MjcyMDMyMjAyOjowOjo&url=%2FJOIOT-Portable-Keychain-Smartphone-Computer%2Fdp%2FB0CSW6375K%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774524%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
