platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword,pages_crawled,details
amazon,B0DDYCT5YS,"PNY 128GB Turbo Attaché 3 USB 3.0 Flash Drive 5-Pack – Grey, P-FD128X5TBOP-MP, 100MB/s, Light-Weight Durable - Data Storage and Transfer",39.0,44.17,4.0,19330,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/6155RbbYkAL._AC_UY218_.jpg,https://www.amazon.com/PNY-128GB-Turbo-Attach%C3%A9-5-Pack/dp/B0DDYCT5YS/ref=sr_1_35?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-35,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CMXNBGQK,"256GB USB Flash Drive for Phone and Pad, Photo Stick High Speed External USB Thumb Drives Photo Storage Memory Stick for Save More Photos and Videos (",15.0,17.55,5.0,44166,List Price:,Electronics,https://m.media-amazon.com/images/I/614ARE4PwrL._AC_UY218_.jpg,https://www.amazon.com/External-Drives-Storage-Memory-Photos/dp/B0CMXNBGQK/ref=sr_1_36?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-36,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B09GW86W6Y,"ThePhotoStick® Omni 128GB USB Flash Drive & Memory Stick – Photo & Video Backup for iPhone, Android, Mac & PC – Multiport Connection to Easily Store &",57.0,67.83,4.6,37844,2K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61Nwje5iDGL._AC_UY218_.jpg,https://www.amazon.com/ThePhotoStick-Omni-128GB-Backup-Devices/dp/B09GW86W6Y/ref=sr_1_37?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-37,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B00RORBNWG,Verbatim 32GB Store 'n' Stay Nano USB 3.2 Gen 1 Flash Drive Snag-free Low Profile Thumb Drive - Blue,5.0,6.37,3.7,22069,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61pYZ-CzMSL._AC_UY218_.jpg,https://www.amazon.com/Verbatim-Snag-free-Microban-Antimicrobial-Protection/dp/B00RORBNWG/ref=sr_1_38?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-38,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B01CKT1DTA,EASTFUN 5Pcs 8GB USB Flash Drive USB 2.0 Flash Memory Stick Thumb Stick Pen(Five Mixed Colors: Blue Purple Rose Green Gold),11.0,13.98,3.5,40843,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61LFANbLl1L._AC_UY218_.jpg,https://www.amazon.com/EASTFUN-Flash-Drive-Memory-Colors/dp/B01CKT1DTA/ref=sr_1_39?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-39,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CL289J6Q,Wholesale (Mix Pack) (16MB-64GB) USB 2.0 Metal Flash Memory Stick Pen Drive Storage Thumb U Disk Lot (5PCS - 128MB),6.0,6.92,5.0,6012,Amazon,Electronics,https://m.media-amazon.com/images/I/61ulUyh2JYL._AC_UY218_.jpg,https://www.amazon.com/Wholesale-16MB-64GB-Metal-Memory-Storage/dp/B0CL289J6Q/ref=sr_1_40?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-40,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DSG3FWJB,"SanDisk 512GB Extreme PRO Dual Drive - Up to 1,000MB/s, USB Type-C, and USB Type-A, High-Performance Flash Drive - SDDDE1-512G-G46",46.0,59.11,4.7,19571,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61SO6cMhVvL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-512GB-Extreme-Drive-Type/dp/B0DSG3FWJB/ref=sr_1_41?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-41,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0978ZCNSJ,"SanDisk 32GB 3-Pack Cruzer Glide USB 2.0 Flash Drive (3x32GB) - SDCZ60-032G-G46T, Black",0.0,0.0,3.4,40231,500+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51pe0ND7gGL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-3-Pack-Cruzer-Glide-3x32GB/dp/B0978ZCNSJ/ref=sr_1_42?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-42,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CSW6375K,128GB USB C Flash Drive Dual USB 3.0 Flash Drive Type C + USB A Portable Type-C Flash Drive 2-in-1 USB-C Thumb Drive for Smartphone Tablet Computer Ma,12.0,14.04,4.8,46153,6K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51K6hZcFQ4L._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTYzMTcxMzk4MjIwMDE6MTc2OTc3NDUyNDpzcF9tdGY6MzAwOTU0MjcyMDMyMjAyOjowOjo&url=%2FJOIOT-Portable-Keychain-Smartphone-Computer%2Fdp%2FB0CSW6375K%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774524%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0DS9VVRGJ,"256GB Flash Drive Intended for Phone Tablet Androidphone and Computers, 4 in 1 Photo Stick for Phone Memory Storage Easily Backup Photos Videos, Plug ",11.0,13.6,4.9,14893,300+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71ZrIAFumpL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTYzMTcxMzk4MjIwMDE6MTc2OTc3NDUyNDpzcF9tdGY6MzAwNjQyNDQzMDE3NzAyOjowOjo&url=%2FEATOP-Intended-Computers-Application-Required%2Fdp%2FB0DS9VVRGJ%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774524%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B017RD10X8,SanDisk 64GB Cruzer Glide USB 3.0 Flash Drive SDCZ600-064G-B35,11.0,13.57,4.2,3398,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51gckc6-M+L._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Cruzer-Glide-Flash-SDCZ600-064G-B35/dp/B017RD10X8/ref=sr_1_45?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-45,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B077Y149DL,SanDisk 16GB Ultra Fit USB 3.2 Flash Drive - SDCZ430-016G-G46,8.0,9.91,3.1,4885,400+ bought in past month,Electronics,https://m.media-amazon.com/images/I/917k6WqTLSL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-16GB-Ultra-Flash-Drive/dp/B077Y149DL/ref=sr_1_46?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-46,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B07FLP3TKD,"4GB USB Flash Drive, Flash Stick 4 GB 10 Pack Memory Stick JBOS Swivel Thumb Drives Gig Stick USB2.0 Pen Drive for Fold Digital Date Storage, Zip Driv",18.0,20.66,4.9,26618,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61lrRFxDPHL._AC_UY218_.jpg,https://www.amazon.com/Memory-JBOS-Swivel-Digital-Storage/dp/B07FLP3TKD/ref=sr_1_47?dib=eyJ2IjoiMSJ9.sNHJNhEeqMZ_ROD2nKWqsoYMPzXRqwMXNbH0X4tyThQlf9eiLjIIjsrOdOt-5a2PA25WPSb3vJ5Z3iPo4BVRrfiBs_MJtXUXF5x8VOXejandd52Or4OzjMtVudeBbXbY8HlLqF4WgqztHuGNOSi_kFLTFSc5orgd-bvb8PX1vSycLhhk-CIpRWnYvLAagcFexX6mH504mEj2nRgCG9m-Tycp4eEAwoK6hLs3_ONwvfw.94FONhSqKbd1tHvPkd3BCyIPDplbM6eHXdQlnnSmYAo&dib_tag=se&keywords=flash+disk&qid=1769774524&sr=8-47,2026-01-30 20:02:05,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CHB1RNFR,128GB USB Flash Drives 2 Pack 128GB Thumb Drives Memory Stick Jump Drive with LED Light for Storage and Backup (2 Pack Black),15.0,16.8,3.7,22903,Amazon,Electronics,https://m.media-amazon.com/images/I/6131tPOZLoL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzU5ODMwMzA0MDUxMTg3OjE3Njk3NzQ1NDg6c3BfYXRmX25leHQ6MzAwMDQ4OTc3OTgyNzAyOjowOjo&url=%2FSamData-Drives-Memory-Storage-Backup%2Fdp%2FB0CHB1RNFR%2Fref%3Dsr_1_82_sspa%3Fdib%3DeyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774547%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BYMRK9XZ,"1 Pack 64GB USB Flash Drives USB 2.0 Thumb Drives Memory Stick Jump Drive Zip Drive, Green",5.0,5.89,3.4,2144,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51KQi9u2+5L._AC_UY218_.jpg,https://www.amazon.com/SamData-Flash-Drives-Thumb-Memory/dp/B0BYMRK9XZ/ref=sr_1_83?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-83,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B07LGLQT11,Vansuny 64GB Type C Flash Drive 2 in 1 OTG USB 3.0 + USB C Memory Stick with Keychain Dual Type C Thumb Drive Photo Stick Jump Drive for Android Smart,9.0,10.38,4.7,18215,1K+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51YWrNICL5L._AC_UY218_.jpg,https://www.amazon.com/Sanfeya-Smartphones-MacBook-Tablets-Samsung/dp/B07LGLQT11/ref=sr_1_84?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-84,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BV8DWLMM,SanDisk 64GB Ultra USB 3.0 Flash Drive 3-Pack - SDCZ48-064G-U46 Bundle with (3) Everything But Stromboli Lanyards,26.0,31.66,4.2,16605,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/71DyGWKUhQL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Ultra-Flash-Drive-3-Pack/dp/B0BV8DWLMM/ref=sr_1_85?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-85,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B08RNFBNV2,"8GB Flash Drives 5 Pack, Alihelan USB Flash Drive USB 2.0 Thumb Drive Swivel Memory Stick U Disk Jump Drive Zip Drive with Led Indicator (5 Mixed Colo",10.0,11.23,4.0,10627,(GBP 2.07GBP2.07/count),Electronics,https://m.media-amazon.com/images/I/61ZjAFshP8L._AC_UY218_.jpg,https://www.amazon.com/Drives-Alihelan-Swivel-Memory-Indicator/dp/B08RNFBNV2/ref=sr_1_86?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-86,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CP43S98Z,"SanDisk 128GB Ultra Luxe USB Type-C Flash Drive - Up to 400MB/s, USB 3.2 Gen 1, Premium Metal Design - SDCZ75-128G-G46",15.0,16.92,3.7,42773,200+ bought in past month,Electronics,https://m.media-amazon.com/images/I/61PrLVuIGPL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-128GB-Ultra-Type-C-Flash/dp/B0CP43S98Z/ref=sr_1_87?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-87,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B007YX9O9O,SanDisk 16GB Cruzer Glide USB 2.0 Flash Drive - SDCZ60-016G-B35,0.0,0.0,4.9,1299,Amazon,Electronics,https://m.media-amazon.com/images/I/711aQ7oxvhL._AC_UY218_.jpg,https://www.amazon.com/SanDisk-Flash-Cruzer-Glide-SDCZ60-016G-B35/dp/B007YX9O9O/ref=sr_1_88?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-88,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0CGRFFQHN,"32GB 2 Pack USB 3.2 Gen 1 (USB 3.1) Flash Thumb Drive, External Data Storage Memory Stick Compatible with Computer/Laptop",8.0,10.0,3.9,32675,Amazon,Electronics,https://m.media-amazon.com/images/I/61nGxu9c4lL._AC_UY218_.jpg,https://www.amazon.com/TEKISM-External-Storage-Compatible-Computer/dp/B0CGRFFQHN/ref=sr_1_89?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-89,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0BY2WQTMN,SanDisk 128GB Ultra Luxe USB 3.2 Gen 1 Flash Drive - SDCZ74-128G-GAM46,25.0,31.81,4.3,5192,50+ bought in past month,Electronics,https://m.media-amazon.com/images/I/41SoegdWA1L._AC_UY218_.jpg,https://www.amazon.com/SanDisk-128GB-Ultra-Flash-Drive/dp/B0BY2WQTMN/ref=sr_1_90?dib=eyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0&dib_tag=se&keywords=flash+disk&qid=1769774547&sr=8-90,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
amazon,B0D5GP5DM8,"128GB USB 3.0 Flash Drive, Waterproof Metal USB Memory Stick, Slim Thumb Drive Portable Pen Drive with Keychain Hole Stylish Jump Drive for PC Compute",11.0,12.85,4.3,285,100+ bought in past month,Electronics,https://m.media-amazon.com/images/I/51P7fioycgL._AC_UY218_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1NzU5ODMwMzA0MDUxMTg3OjE3Njk3NzQ1NDg6c3BfbXRmOjMwMTE0NTY4NzQ2MTcwMjo6MDo6&url=%2FGARMESE-Waterproof-Portable-Keychain-Computer%2Fdp%2FB0D5GP5DM8%2Fref%3Dsr_1_92_sspa%3Fdib%3DeyJ2IjoiMSJ9.Gu6JmFft8cnKPX0lx-McV5gqHnc-8DZ0xJ95QqzNAqiMGft5zmJ8-mVzh5IjPg9dpsFOi_6Dwr2ZafySHs85MU_m239pE7owdzuttKbXkrTaVYOBj7y2i990Ey5S9ApCa-9pLeqqv0PJvjSLcJvrL9lo_lESn7fCGdpOP28gWV2Pbv-NXGMFsQvyYjd7HCKHS2ifZQdnEiFZ22WiLtNAwBZbx9VRvGcgD4Vlx87h4bQ.gpjIoDxV9Gxb4iQjPrYXNvaAgVSTH4sJ0rmmLF-n_F0%26dib_tag%3Dse%26keywords%3Dflash%2Bdisk%26qid%3D1769774547%26sr%3D8-92-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,2026-01-30 20:02:29,2026-01-30 20:03:00,flashdisk,11,
