platform,product_id,name,current_price,original_price,rating,review_count,store_name,category,crawled_at,source_keyword,details,image_url,detail_url,crawl_timestamp,search_keyword
JD.com,JD_TRA_006_0007,trampoline JD商品 6-7,1734,2222.89,3.9,60092,品牌旗舰店,电子产品,2026-02-06 21:48:59,trampoline,,,,,
JD.com,JD_TRA_007_0000,trampoline JD商品 7-0,4841,6033.79,4.5,71435,品牌旗舰店,电子产品,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0001,trampoline JD商品 7-1,4639,5445.2,5.0,52456,授权专卖店,服装,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0002,trampoline JD商品 7-2,4315,5153.02,3.7,47384,品牌旗舰店,电子产品,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0003,trampoline JD商品 7-3,4047,4503.08,4.9,24674,品牌旗舰店,家居,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0004,trampoline JD商品 7-4,2006,2442.95,4.2,83907,品牌旗舰店,电子产品,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0005,trampoline JD商品 7-5,2999,3588.31,3.7,81383,JD自营,图书,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0006,trampoline JD商品 7-6,4633,5850.02,4.3,97459,品牌旗舰店,家居,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0007,trampoline JD商品 7-7,4245,5474.67,4.9,2589,授权专卖店,图书,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_007_0008,trampoline JD商品 7-8,4719,5890.12,3.6,82452,品牌旗舰店,电子产品,2026-02-06 21:49:04,trampoline,,,,,
JD.com,JD_TRA_008_0000,trampoline JD商品 8-0,1556,1849.67,4.4,10440,JD自营,电子产品,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_008_0001,trampoline JD商品 8-1,2753,3322.9,4.7,68641,授权专卖店,家居,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_008_0002,trampoline JD商品 8-2,4547,5700.17,4.0,95951,授权专卖店,图书,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_008_0003,trampoline JD商品 8-3,3775,4596.93,4.7,10389,授权专卖店,服装,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_008_0004,trampoline JD商品 8-4,569,660.79,4.4,39091,JD自营,运动户外,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_008_0005,trampoline JD商品 8-5,3333,4076.04,4.8,82615,授权专卖店,电子产品,2026-02-06 21:49:09,trampoline,,,,,
JD.com,JD_TRA_009_0000,trampoline JD商品 9-0,642,826.79,3.5,13116,授权专卖店,电子产品,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0001,trampoline JD商品 9-1,1773,2137.0,4.7,88239,品牌旗舰店,电子产品,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0002,trampoline JD商品 9-2,3327,4039.18,4.7,59992,JD自营,家居,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0003,trampoline JD商品 9-3,922,1183.73,3.8,24501,授权专卖店,图书,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0004,trampoline JD商品 9-4,2420,2694.81,5.0,71383,品牌旗舰店,家居,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0005,trampoline JD商品 9-5,919,1136.95,3.7,28728,JD自营,服装,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0006,trampoline JD商品 9-6,1544,2006.64,4.3,7568,授权专卖店,运动户外,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_009_0007,trampoline JD商品 9-7,2717,3230.56,4.5,99153,JD自营,图书,2026-02-06 21:49:14,trampoline,,,,,
JD.com,JD_TRA_010_0000,trampoline JD商品 10-0,2707,3087.09,3.6,30382,JD自营,家居,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0001,trampoline JD商品 10-1,4312,5516.83,4.8,73979,品牌旗舰店,电子产品,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0002,trampoline JD商品 10-2,3472,4060.46,4.5,28352,JD自营,运动户外,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0003,trampoline JD商品 10-3,2323,2993.49,4.4,30905,JD自营,电子产品,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0004,trampoline JD商品 10-4,1921,2275.87,4.1,24012,JD自营,图书,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0005,trampoline JD商品 10-5,4643,5729.05,4.0,44726,授权专卖店,运动户外,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0006,trampoline JD商品 10-6,4944,5795.66,4.2,92326,授权专卖店,家居,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0007,trampoline JD商品 10-7,4085,4808.38,3.9,38746,品牌旗舰店,家居,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0008,trampoline JD商品 10-8,4868,6193.45,4.6,92270,授权专卖店,运动户外,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_010_0009,trampoline JD商品 10-9,1689,1917.31,4.4,14607,授权专卖店,运动户外,2026-02-06 21:49:19,trampoline,,,,,
JD.com,JD_TRA_011_0000,trampoline JD商品 11-0,597,717.73,3.7,79405,JD自营,服装,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0001,trampoline JD商品 11-1,2690,3302.48,4.8,98763,品牌旗舰店,图书,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0002,trampoline JD商品 11-2,1734,1925.71,5.0,71976,品牌旗舰店,服装,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0003,trampoline JD商品 11-3,1626,1870.87,3.8,92406,授权专卖店,电子产品,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0004,trampoline JD商品 11-4,2362,2647.21,4.7,16013,品牌旗舰店,家居,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0005,trampoline JD商品 11-5,4517,5456.08,4.6,74165,授权专卖店,电子产品,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_011_0006,trampoline JD商品 11-6,1214,1464.17,4.3,99148,授权专卖店,电子产品,2026-02-06 21:49:24,trampoline,,,,,
JD.com,JD_TRA_012_0000,trampoline JD商品 12-0,3542,4064.97,4.7,37239,品牌旗舰店,服装,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0001,trampoline JD商品 12-1,4519,5309.35,3.5,41757,授权专卖店,服装,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0002,trampoline JD商品 12-2,3592,4055.99,4.5,26479,授权专卖店,运动户外,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0003,trampoline JD商品 12-3,2916,3759.67,4.8,22141,授权专卖店,图书,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0004,trampoline JD商品 12-4,3667,4085.31,3.8,92140,授权专卖店,电子产品,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0005,trampoline JD商品 12-5,991,1251.37,4.7,6984,品牌旗舰店,服装,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0006,trampoline JD商品 12-6,3644,4368.54,4.3,22109,JD自营,家居,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_TRA_012_0007,trampoline JD商品 12-7,2970,3552.36,5.0,10605,JD自营,家居,2026-02-06 21:49:29,trampoline,,,,,
JD.com,JD_ROS_001_0000,rose flower lego JD商品 1-0,4258,5144.61,4.4,90759,授权专卖店,运动户外,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0001,rose flower lego JD商品 1-1,892,1046.81,3.7,20759,授权专卖店,运动户外,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0002,rose flower lego JD商品 1-2,3581,4417.25,3.6,41685,授权专卖店,图书,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0003,rose flower lego JD商品 1-3,1029,1179.46,4.1,97979,JD自营,运动户外,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0004,rose flower lego JD商品 1-4,3835,4721.29,4.6,3254,品牌旗舰店,家居,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0005,rose flower lego JD商品 1-5,3284,4005.33,3.6,61549,授权专卖店,家居,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_001_0006,rose flower lego JD商品 1-6,1637,1899.74,4.2,30060,品牌旗舰店,运动户外,2026-02-10 19:00:25,rose flower lego,,,,,
JD.com,JD_ROS_002_0000,rose flower lego JD商品 2-0,2878,3709.29,3.7,6720,JD自营,图书,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0001,rose flower lego JD商品 2-1,835,1021.42,4.9,22370,授权专卖店,家居,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0002,rose flower lego JD商品 2-2,2034,2250.98,4.7,51094,授权专卖店,电子产品,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0003,rose flower lego JD商品 2-3,4361,5360.36,4.0,96795,授权专卖店,图书,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0004,rose flower lego JD商品 2-4,2571,3137.72,4.7,95900,JD自营,运动户外,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0005,rose flower lego JD商品 2-5,3592,4282.9,4.7,92954,品牌旗舰店,电子产品,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_002_0006,rose flower lego JD商品 2-6,2994,3337.01,4.3,26544,授权专卖店,电子产品,2026-02-10 19:00:30,rose flower lego,,,,,
JD.com,JD_ROS_003_0000,rose flower lego JD商品 3-0,841,1042.01,4.9,45098,品牌旗舰店,家居,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0001,rose flower lego JD商品 3-1,2111,2464.89,3.6,23383,授权专卖店,运动户外,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0002,rose flower lego JD商品 3-2,2889,3631.17,4.2,45694,JD自营,运动户外,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0003,rose flower lego JD商品 3-3,3248,4178.73,4.4,65462,品牌旗舰店,电子产品,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0004,rose flower lego JD商品 3-4,1605,2074.86,4.2,46096,品牌旗舰店,运动户外,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0005,rose flower lego JD商品 3-5,2522,2882.68,4.0,86825,JD自营,运动户外,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0006,rose flower lego JD商品 3-6,3241,3577.36,4.4,5700,JD自营,图书,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0007,rose flower lego JD商品 3-7,503,610.88,4.1,85039,JD自营,图书,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0008,rose flower lego JD商品 3-8,2140,2663.41,4.4,69810,授权专卖店,图书,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_003_0009,rose flower lego JD商品 3-9,890,1023.93,4.0,13444,授权专卖店,图书,2026-02-10 19:00:35,rose flower lego,,,,,
JD.com,JD_ROS_004_0000,rose flower lego JD商品 4-0,3732,4568.19,4.6,58599,品牌旗舰店,家居,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0001,rose flower lego JD商品 4-1,2410,3088.63,4.9,86214,品牌旗舰店,服装,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0002,rose flower lego JD商品 4-2,4113,5206.81,3.9,58555,授权专卖店,电子产品,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0003,rose flower lego JD商品 4-3,4698,5805.81,4.5,27538,JD自营,服装,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0004,rose flower lego JD商品 4-4,1671,2016.62,4.2,94221,授权专卖店,服装,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0005,rose flower lego JD商品 4-5,4499,5792.23,3.9,33740,品牌旗舰店,电子产品,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0006,rose flower lego JD商品 4-6,4601,5973.09,4.1,23086,JD自营,电子产品,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_004_0007,rose flower lego JD商品 4-7,2521,3126.01,4.7,92644,品牌旗舰店,图书,2026-02-10 19:00:40,rose flower lego,,,,,
JD.com,JD_ROS_005_0000,rose flower lego JD商品 5-0,4462,5800.06,4.0,7417,品牌旗舰店,家居,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_005_0001,rose flower lego JD商品 5-1,3113,3919.17,3.9,63228,JD自营,服装,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_005_0002,rose flower lego JD商品 5-2,4847,6038.3,4.2,51879,JD自营,电子产品,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_005_0003,rose flower lego JD商品 5-3,592,688.25,4.0,13014,JD自营,运动户外,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_005_0004,rose flower lego JD商品 5-4,766,984.75,3.6,95353,品牌旗舰店,图书,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_005_0005,rose flower lego JD商品 5-5,3343,4110.71,4.2,25667,品牌旗舰店,电子产品,2026-02-10 19:00:45,rose flower lego,,,,,
JD.com,JD_ROS_006_0000,rose flower lego JD商品 6-0,1910,2476.93,4.3,87472,品牌旗舰店,电子产品,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0001,rose flower lego JD商品 6-1,4320,5017.62,3.7,74004,授权专卖店,图书,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0002,rose flower lego JD商品 6-2,2905,3381.24,3.8,1489,授权专卖店,图书,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0003,rose flower lego JD商品 6-3,3382,3761.31,3.7,29549,JD自营,电子产品,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0004,rose flower lego JD商品 6-4,1592,1880.51,4.6,31674,授权专卖店,运动户外,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0005,rose flower lego JD商品 6-5,2177,2740.17,4.5,97736,品牌旗舰店,图书,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0006,rose flower lego JD商品 6-6,3621,4303.85,4.7,53303,JD自营,服装,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0007,rose flower lego JD商品 6-7,4082,4705.35,5.0,93572,JD自营,家居,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_006_0008,rose flower lego JD商品 6-8,2439,2687.06,4.8,24563,JD自营,服装,2026-02-10 19:00:50,rose flower lego,,,,,
JD.com,JD_ROS_007_0000,rose flower lego JD商品 7-0,3936,5023.22,4.2,90909,品牌旗舰店,图书,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_007_0001,rose flower lego JD商品 7-1,3381,4190.08,4.4,99522,品牌旗舰店,运动户外,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_007_0002,rose flower lego JD商品 7-2,4370,5102.32,4.1,24493,JD自营,服装,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_007_0003,rose flower lego JD商品 7-3,1936,2204.55,5.0,4828,授权专卖店,服装,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_007_0004,rose flower lego JD商品 7-4,1505,1885.8,4.3,38906,JD自营,图书,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_007_0005,rose flower lego JD商品 7-5,825,1046.1,4.1,36303,JD自营,家居,2026-02-10 19:00:55,rose flower lego,,,,,
JD.com,JD_ROS_008_0000,rose flower lego JD商品 8-0,2276,2698.44,5.0,91454,JD自营,家居,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0001,rose flower lego JD商品 8-1,4504,5006.52,4.8,51969,JD自营,图书,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0002,rose flower lego JD商品 8-2,3299,3774.59,4.6,47574,品牌旗舰店,图书,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0003,rose flower lego JD商品 8-3,4739,6093.23,4.1,48276,授权专卖店,服装,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0004,rose flower lego JD商品 8-4,2773,3453.43,3.6,17072,品牌旗舰店,运动户外,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0005,rose flower lego JD商品 8-5,933,1115.07,4.7,20038,授权专卖店,电子产品,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_008_0006,rose flower lego JD商品 8-6,1813,2321.3,4.2,64744,授权专卖店,运动户外,2026-02-10 19:01:00,rose flower lego,,,,,
JD.com,JD_ROS_009_0000,rose flower lego JD商品 9-0,2441,3057.7,4.0,87530,品牌旗舰店,服装,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0001,rose flower lego JD商品 9-1,4061,5002.39,3.6,65601,JD自营,运动户外,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0002,rose flower lego JD商品 9-2,1512,1933.28,3.9,96472,JD自营,图书,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0003,rose flower lego JD商品 9-3,888,1137.71,3.9,60044,品牌旗舰店,家居,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0004,rose flower lego JD商品 9-4,2927,3378.83,4.8,56771,授权专卖店,家居,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0005,rose flower lego JD商品 9-5,692,774.35,4.3,57088,品牌旗舰店,家居,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_009_0006,rose flower lego JD商品 9-6,1119,1315.57,4.3,78885,JD自营,家居,2026-02-10 19:01:05,rose flower lego,,,,,
JD.com,JD_ROS_010_0000,rose flower lego JD商品 10-0,4178,4722.64,3.7,40300,授权专卖店,家居,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0001,rose flower lego JD商品 10-1,3321,4073.34,4.3,34226,授权专卖店,运动户外,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0002,rose flower lego JD商品 10-2,1608,2037.42,3.7,38383,授权专卖店,服装,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0003,rose flower lego JD商品 10-3,3345,4233.89,4.1,6060,授权专卖店,服装,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0004,rose flower lego JD商品 10-4,4364,5373.98,4.8,89289,授权专卖店,电子产品,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0005,rose flower lego JD商品 10-5,2264,2764.25,3.7,38716,品牌旗舰店,图书,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_010_0006,rose flower lego JD商品 10-6,2278,2607.18,4.3,91050,JD自营,运动户外,2026-02-10 19:01:10,rose flower lego,,,,,
JD.com,JD_ROS_011_0000,rose flower lego JD商品 11-0,1883,2389.68,4.4,82671,授权专卖店,图书,2026-02-10 19:01:15,rose flower lego,,,,,
JD.com,JD_ROS_011_0001,rose flower lego JD商品 11-1,4737,6102.7,4.0,6573,授权专卖店,家居,2026-02-10 19:01:15,rose flower lego,,,,,
