id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,小米手机型号2,,JD.com,,JD_SAMPLE_5_1,9136.0,10963.0,5.0,54483.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE51.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星笔记本型号3,,JD.com,,JD_SAMPLE_5_2,8486.0,10183.0,4.7,37197.0,三星官方旗舰店,笔记本,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE52.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔手表型号4,,JD.com,,JD_SAMPLE_5_3,8474.0,10168.0,4.4,69523.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE53.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为笔记本型号5,,JD.com,,JD_SAMPLE_5_4,7152.0,8582.0,4.7,81878.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE54.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔笔记本型号6,,JD.com,,JD_SAMPLE_5_5,2513.0,3015.0,4.3,40653.0,戴尔官方旗舰店,笔记本,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE55.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米平板型号7,,JD.com,,JD_SAMPLE_5_6,1034.0,1240.0,5.0,58007.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE56.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想笔记本型号8,,JD.com,,JD_SAMPLE_5_7,4203.0,5043.0,3.9,5347.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE57.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为耳机型号1,,JD.com,,JD_SAMPLE_6_0,9888.0,11865.0,4.7,52629.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE60.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星手机型号2,,JD.com,,JD_SAMPLE_6_1,9407.0,11288.0,4.5,6498.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE61.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为耳机型号3,,JD.com,,JD_SAMPLE_6_2,9052.0,10862.0,4.6,75513.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE62.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想手机型号4,,JD.com,,JD_SAMPLE_6_3,5131.0,6157.0,3.9,22344.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE63.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想笔记本型号5,,JD.com,,JD_SAMPLE_6_4,1223.0,1467.0,4.9,95986.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE64.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米手表型号6,,JD.com,,JD_SAMPLE_6_5,2006.0,2407.0,4.5,66515.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE65.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,苹果手表型号7,,JD.com,,JD_SAMPLE_6_6,4983.0,5979.0,4.1,63415.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE66.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想平板型号8,,JD.com,,JD_SAMPLE_6_7,9943.0,11931.0,4.6,44815.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE67.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔耳机型号1,,JD.com,,JD_SAMPLE_7_0,9281.0,11137.0,4.9,96383.0,戴尔官方旗舰店,耳机,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE70.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔手表型号2,,JD.com,,JD_SAMPLE_7_1,4178.0,5013.0,4.2,63126.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE71.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔耳机型号3,,JD.com,,JD_SAMPLE_7_2,3065.0,3678.0,4.7,68911.0,戴尔官方旗舰店,耳机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE72.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想笔记本型号4,,JD.com,,JD_SAMPLE_7_3,2820.0,3384.0,4.7,80375.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE73.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星平板型号5,,JD.com,,JD_SAMPLE_7_4,4018.0,4821.0,4.9,56430.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE74.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想耳机型号6,,JD.com,,JD_SAMPLE_7_5,4823.0,5787.0,4.8,28627.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE75.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星手表型号7,,JD.com,,JD_SAMPLE_7_6,3773.0,4527.0,4.6,64954.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE76.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为手机型号8,,JD.com,,JD_SAMPLE_7_7,3129.0,3754.0,4.6,90905.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE77.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,戴尔手机型号1,,JD.com,,JD_SAMPLE_8_0,4643.0,5571.0,4.2,40519.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE80.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米耳机型号2,,JD.com,,JD_SAMPLE_8_1,4694.0,5632.0,4.4,39962.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE81.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星平板型号3,,JD.com,,JD_SAMPLE_8_2,5730.0,6876.0,4.7,9746.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE82.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,三星手机型号4,,JD.com,,JD_SAMPLE_8_3,5978.0,7173.0,3.9,23726.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE83.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,华为手表型号5,,JD.com,,JD_SAMPLE_8_4,9355.0,11226.0,4.4,13014.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE84.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米手表型号6,,JD.com,,JD_SAMPLE_8_5,4801.0,5761.0,3.9,40118.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE85.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,小米耳机型号7,,JD.com,,JD_SAMPLE_8_6,4263.0,5115.0,4.6,70939.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE86.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,联想手表型号8,,JD.com,,JD_SAMPLE_8_7,5050.0,6060.0,4.4,63014.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE87.html,2026-02-02 19:50:32,2026-02-02 19:50:33,electric guitar
,苹果手机型号1,,JD.com,,JD_SAMPLE_9_0,7933.0,9519.0,4.4,74318.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE90.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想手表型号2,,JD.com,,JD_SAMPLE_9_1,3011.0,3613.0,4.8,38542.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE91.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想平板型号3,,JD.com,,JD_SAMPLE_9_2,1612.0,1934.0,4.4,21620.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE92.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,戴尔耳机型号4,,JD.com,,JD_SAMPLE_9_3,7654.0,9184.0,4.8,85119.0,戴尔官方旗舰店,耳机,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE93.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果手机型号5,,JD.com,,JD_SAMPLE_9_4,1449.0,1738.0,4.9,85770.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE94.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为笔记本型号6,,JD.com,,JD_SAMPLE_9_5,3033.0,3639.0,4.2,99331.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE95.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想平板型号7,,JD.com,,JD_SAMPLE_9_6,2432.0,2918.0,4.4,57697.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE96.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,联想手表型号8,,JD.com,,JD_SAMPLE_9_7,5118.0,6141.0,4.6,67393.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE97.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手表型号1,,JD.com,,JD_SAMPLE_10_0,7526.0,9031.0,3.9,62284.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE100.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,三星耳机型号2,,JD.com,,JD_SAMPLE_10_1,4917.0,5900.0,3.9,31722.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE101.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,华为手机型号3,,JD.com,,JD_SAMPLE_10_2,7601.0,9121.0,4.0,94465.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE102.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果耳机型号4,,JD.com,,JD_SAMPLE_10_3,8610.0,10332.0,4.7,88596.0,苹果官方旗舰店,耳机,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE103.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果平板型号5,,JD.com,,JD_SAMPLE_10_4,7324.0,8788.0,4.1,92470.0,苹果官方旗舰店,平板,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE104.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
,苹果笔记本型号6,,JD.com,,JD_SAMPLE_10_5,1416.0,1699.0,4.0,52672.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE105.html,2026-02-02 19:50:33,2026-02-02 19:50:33,electric guitar
