id,name,price,platform,timestamp,product_id,current_price,original_price,rating,review_count,store_name,category,details,image_url,detail_url,crawled_at,crawl_timestamp,search_keyword
,小米耳机型号2,,JD.com,,JD_SAMPLE_2_1,8192.0,9830.0,4.0,6147.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE21.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米手表型号3,,JD.com,,JD_SAMPLE_2_2,6206.0,7447.0,4.8,55989.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE22.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为耳机型号4,,JD.com,,JD_SAMPLE_2_3,8931.0,10717.0,4.2,28911.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE23.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔平板型号5,,JD.com,,JD_SAMPLE_2_4,2286.0,2743.0,4.5,70212.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE24.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想耳机型号6,,JD.com,,JD_SAMPLE_2_5,1333.0,1599.0,4.5,72581.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE25.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星手机型号7,,JD.com,,JD_SAMPLE_2_6,6799.0,8158.0,4.3,77041.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE26.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想平板型号8,,JD.com,,JD_SAMPLE_2_7,2255.0,2706.0,4.4,64763.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE27.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为手表型号1,,JD.com,,JD_SAMPLE_3_0,4993.0,5991.0,4.8,12093.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE30.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔手机型号2,,JD.com,,JD_SAMPLE_3_1,5693.0,6831.0,4.5,9157.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE31.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔手表型号3,,JD.com,,JD_SAMPLE_3_2,3888.0,4665.0,4.2,46662.0,戴尔官方旗舰店,手表,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE32.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想耳机型号4,,JD.com,,JD_SAMPLE_3_3,4091.0,4909.0,4.0,24118.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE33.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米手表型号5,,JD.com,,JD_SAMPLE_3_4,8085.0,9702.0,4.0,76804.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE34.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星平板型号6,,JD.com,,JD_SAMPLE_3_5,3921.0,4705.0,4.8,72035.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE35.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米笔记本型号7,,JD.com,,JD_SAMPLE_3_6,3388.0,4065.0,4.4,9424.0,小米官方旗舰店,笔记本,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE36.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为手表型号8,,JD.com,,JD_SAMPLE_3_7,8744.0,10492.0,3.9,97735.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE37.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔手机型号1,,JD.com,,JD_SAMPLE_4_0,1996.0,2395.0,3.9,44628.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE40.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想平板型号2,,JD.com,,JD_SAMPLE_4_1,8592.0,10310.0,4.4,33512.0,联想官方旗舰店,平板,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE41.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星手机型号3,,JD.com,,JD_SAMPLE_4_2,4952.0,5942.0,5.0,33152.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE42.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米平板型号4,,JD.com,,JD_SAMPLE_4_3,7921.0,9505.0,4.6,20468.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE43.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,苹果笔记本型号5,,JD.com,,JD_SAMPLE_4_4,8414.0,10096.0,4.8,11566.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE44.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为手机型号6,,JD.com,,JD_SAMPLE_4_5,4546.0,5455.0,4.7,39488.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE45.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔手机型号7,,JD.com,,JD_SAMPLE_4_6,3656.0,4387.0,4.2,46000.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE46.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米平板型号8,,JD.com,,JD_SAMPLE_4_7,8122.0,9746.0,4.3,21898.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE47.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想手机型号1,,JD.com,,JD_SAMPLE_5_0,4567.0,5480.0,4.4,61002.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE50.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星手机型号2,,JD.com,,JD_SAMPLE_5_1,8646.0,10375.0,3.9,33865.0,三星官方旗舰店,手机,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE51.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米笔记本型号3,,JD.com,,JD_SAMPLE_5_2,7322.0,8786.0,4.5,78653.0,小米官方旗舰店,笔记本,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE52.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星耳机型号4,,JD.com,,JD_SAMPLE_5_3,9884.0,11860.0,4.7,97299.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE53.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,苹果平板型号5,,JD.com,,JD_SAMPLE_5_4,6236.0,7483.0,4.1,18038.0,苹果官方旗舰店,平板,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE54.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,戴尔平板型号6,,JD.com,,JD_SAMPLE_5_5,5937.0,7124.0,4.7,57743.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE55.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想笔记本型号7,,JD.com,,JD_SAMPLE_5_6,8355.0,10026.0,4.5,12664.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE56.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,联想手表型号8,,JD.com,,JD_SAMPLE_5_7,4885.0,5862.0,4.3,37558.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE57.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,苹果手机型号1,,JD.com,,JD_SAMPLE_6_0,9057.0,10868.0,4.9,15728.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE60.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为手机型号2,,JD.com,,JD_SAMPLE_6_1,1024.0,1228.0,4.4,38598.0,华为官方旗舰店,手机,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE61.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为耳机型号3,,JD.com,,JD_SAMPLE_6_2,9342.0,11210.0,4.4,64481.0,华为官方旗舰店,耳机,"{""品牌"": ""华为"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE62.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米耳机型号4,,JD.com,,JD_SAMPLE_6_3,3012.0,3614.0,3.9,51694.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE63.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星耳机型号5,,JD.com,,JD_SAMPLE_6_4,2804.0,3364.0,3.8,37782.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE64.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,华为笔记本型号6,,JD.com,,JD_SAMPLE_6_5,5245.0,6294.0,3.9,98464.0,华为官方旗舰店,笔记本,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE65.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,苹果手表型号7,,JD.com,,JD_SAMPLE_6_6,9883.0,11859.0,4.6,27752.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE66.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,三星平板型号8,,JD.com,,JD_SAMPLE_6_7,7294.0,8752.0,4.2,67840.0,三星官方旗舰店,平板,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE67.html,2026-01-30 22:45:00,2026-01-30 22:45:01,laptop
,小米耳机型号1,,JD.com,,JD_SAMPLE_7_0,4270.0,5124.0,4.7,9202.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE70.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星耳机型号2,,JD.com,,JD_SAMPLE_7_1,4912.0,5894.0,4.0,42847.0,三星官方旗舰店,耳机,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE71.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果耳机型号3,,JD.com,,JD_SAMPLE_7_2,3104.0,3724.0,4.7,27444.0,苹果官方旗舰店,耳机,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE72.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米耳机型号4,,JD.com,,JD_SAMPLE_7_3,2452.0,2942.0,4.9,77973.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE73.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,戴尔手机型号5,,JD.com,,JD_SAMPLE_7_4,4062.0,4874.0,4.9,33910.0,戴尔官方旗舰店,手机,"{""品牌"": ""戴尔"", ""颜色"": ""白色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE74.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,戴尔笔记本型号6,,JD.com,,JD_SAMPLE_7_5,9088.0,10905.0,4.1,8249.0,戴尔官方旗舰店,笔记本,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE75.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果笔记本型号7,,JD.com,,JD_SAMPLE_7_6,9807.0,11768.0,4.2,13310.0,苹果官方旗舰店,笔记本,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE76.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米耳机型号8,,JD.com,,JD_SAMPLE_7_7,7405.0,8886.0,4.2,43085.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE77.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果手表型号1,,JD.com,,JD_SAMPLE_8_0,4721.0,5665.0,4.5,83007.0,苹果官方旗舰店,手表,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE80.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果手机型号2,,JD.com,,JD_SAMPLE_8_1,3434.0,4120.0,3.8,61559.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE81.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手机型号3,,JD.com,,JD_SAMPLE_8_2,3752.0,4502.0,4.2,37757.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE82.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星笔记本型号4,,JD.com,,JD_SAMPLE_8_3,1110.0,1332.0,4.3,39491.0,三星官方旗舰店,笔记本,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE83.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果耳机型号5,,JD.com,,JD_SAMPLE_8_4,8981.0,10777.0,4.5,81369.0,苹果官方旗舰店,耳机,"{""品牌"": ""苹果"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE84.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手表型号6,,JD.com,,JD_SAMPLE_8_5,7912.0,9494.0,4.1,44574.0,小米官方旗舰店,手表,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE85.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想笔记本型号7,,JD.com,,JD_SAMPLE_8_6,4133.0,4959.0,3.8,39192.0,联想官方旗舰店,笔记本,"{""品牌"": ""联想"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE86.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米笔记本型号8,,JD.com,,JD_SAMPLE_8_7,1270.0,1524.0,3.9,51487.0,小米官方旗舰店,笔记本,"{""品牌"": ""小米"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE87.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果平板型号1,,JD.com,,JD_SAMPLE_9_0,9207.0,11048.0,4.7,33517.0,苹果官方旗舰店,平板,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE90.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想手机型号2,,JD.com,,JD_SAMPLE_9_1,9013.0,10815.0,4.6,73965.0,联想官方旗舰店,手机,"{""品牌"": ""联想"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE91.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星手表型号3,,JD.com,,JD_SAMPLE_9_2,4896.0,5875.0,4.0,11897.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE92.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米手机型号4,,JD.com,,JD_SAMPLE_9_3,5754.0,6904.0,4.3,16434.0,小米官方旗舰店,手机,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE93.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米耳机型号5,,JD.com,,JD_SAMPLE_9_4,5104.0,6124.0,4.4,41636.0,小米官方旗舰店,耳机,"{""品牌"": ""小米"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE94.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星手表型号6,,JD.com,,JD_SAMPLE_9_5,6333.0,7599.0,4.5,67513.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE95.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,戴尔平板型号7,,JD.com,,JD_SAMPLE_9_6,2324.0,2788.0,4.1,95125.0,戴尔官方旗舰店,平板,"{""品牌"": ""戴尔"", ""颜色"": ""蓝色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE96.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,戴尔笔记本型号8,,JD.com,,JD_SAMPLE_9_7,3843.0,4611.0,4.9,32131.0,戴尔官方旗舰店,笔记本,"{""品牌"": ""戴尔"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=戴尔,https://item.jd.com/SAMPLE97.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想耳机型号1,,JD.com,,JD_SAMPLE_10_0,3326.0,3991.0,4.4,68460.0,联想官方旗舰店,耳机,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE100.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星手表型号2,,JD.com,,JD_SAMPLE_10_1,9309.0,11170.0,3.8,86116.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE101.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,苹果手机型号3,,JD.com,,JD_SAMPLE_10_2,7249.0,8698.0,4.6,28098.0,苹果官方旗舰店,手机,"{""品牌"": ""苹果"", ""颜色"": ""白色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=苹果,https://item.jd.com/SAMPLE102.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,小米平板型号4,,JD.com,,JD_SAMPLE_10_3,5365.0,6438.0,4.0,13633.0,小米官方旗舰店,平板,"{""品牌"": ""小米"", ""颜色"": ""蓝色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=小米,https://item.jd.com/SAMPLE103.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,三星手表型号5,,JD.com,,JD_SAMPLE_10_4,5287.0,6344.0,5.0,84279.0,三星官方旗舰店,手表,"{""品牌"": ""三星"", ""颜色"": ""蓝色"", ""内存"": ""12GB""}",https://via.placeholder.com/150?text=三星,https://item.jd.com/SAMPLE104.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,华为手表型号6,,JD.com,,JD_SAMPLE_10_5,7441.0,8929.0,4.1,83833.0,华为官方旗舰店,手表,"{""品牌"": ""华为"", ""颜色"": ""黑色"", ""内存"": ""8GB""}",https://via.placeholder.com/150?text=华为,https://item.jd.com/SAMPLE105.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
,联想手表型号7,,JD.com,,JD_SAMPLE_10_6,1267.0,1520.0,3.9,16483.0,联想官方旗舰店,手表,"{""品牌"": ""联想"", ""颜色"": ""黑色"", ""内存"": ""16GB""}",https://via.placeholder.com/150?text=联想,https://item.jd.com/SAMPLE106.html,2026-01-30 22:45:01,2026-01-30 22:45:01,laptop
